entry_time,direction,entry,stop,target,pnl,exit_reason,quality_score,killzone_window,fvg_size,date
2025-10-23 14:40:00,bearish,25161.875,25102.5,25043.125,29.6875,stop,78.3304142455484,NY PM,1145.0,2025-10-23
2025-10-23 14:50:00,bearish,25180.0,25102.5,25025.0,38.75,stop,78.3304142455484,NY PM,770.0,2025-10-23
2025-10-23 09:35:00,bearish,25042.125,25077.0,25111.875,-34.875,target,77.32838494508431,,495.0,2025-10-23
2025-10-23 12:35:00,bullish,24955.625,25068.0,24730.875,56.1875,stop,77.21183763299143,,765.0,2025-10-23
2025-10-24 19:55:00,bullish,25530.5,25528.5,25534.5,-1.0,stop,86.79104081664678,,820.0,2025-10-24
2025-10-24 12:35:00,bearish,25435.625,25394.0,25352.375,20.8125,stop,85.5523767135975,,2865.0,2025-10-24
2025-10-24 11:55:00,bearish,25377.375,25371.75,25366.125,2.8125,stop,84.981995853525,,365.0,2025-10-24
2025-10-24 20:00:00,bullish,25523.125,25528.5,25512.375,2.6875,stop,84.79104081664678,,1025.0,2025-10-24
2025-10-24 14:00:00,bearish,25494.5,25394.0,25293.5,50.25,stop,83.0523767135975,NY PM,1570.0,2025-10-24
2025-10-24 19:50:00,bearish,25543.5,25536.0,25528.5,3.75,stop,82.99034856263731,,210.0,2025-10-24
2025-10-24 12:40:00,bullish,25487.875,25368.0,25727.625,119.875,target,82.44360645202329,,1385.0,2025-10-24
2025-10-24 14:10:00,bearish,25508.125,25394.0,25279.875,57.0625,stop,81.0523767135975,NY PM,1315.0,2025-10-24
2025-10-24 14:15:00,bearish,25520.5,25394.0,25267.5,63.25,stop,81.0523767135975,NY PM,810.0,2025-10-24
2025-10-24 14:05:00,bearish,25494.0,25394.0,25294.0,50.0,stop,81.0523767135975,NY PM,1890.0,2025-10-24
2025-10-24 12:05:00,bearish,25379.0,25371.75,25364.5,3.625,stop,80.981995853525,,230.0,2025-10-24
2025-10-24 20:10:00,bullish,25512.875,25528.5,25481.625,7.8125,stop,80.79104081664678,,385.0,2025-10-24
2025-10-24 12:45:00,bullish,25483.375,25368.0,25714.125,115.375,target,80.44360645202329,,955.0,2025-10-24
2025-10-24 12:50:00,bearish,25467.625,25394.0,25320.375,36.8125,stop,79.5523767135975,,575.0,2025-10-24
2025-10-24 14:40:00,bearish,25500.75,25391.25,25281.75,54.75,stop,79.34531387231875,NY PM,1290.0,2025-10-24
2025-10-24 14:45:00,bearish,25506.625,25391.25,25275.875,57.6875,stop,78.81642159146398,NY PM,1175.0,2025-10-24
2025-10-24 20:15:00,bullish,25513.625,25528.5,25483.875,7.4375,stop,78.79104081664678,,375.0,2025-10-24
2025-10-24 12:10:00,bearish,25376.125,25371.75,25367.375,2.1875,stop,78.356995853525,,195.0,2025-10-24
2025-10-24 20:05:00,bearish,25516.5,25536.0,25555.5,-19.5,target,76.99034856263731,,260.0,2025-10-24
2025-10-24 12:55:00,bullish,25467.25,25368.0,25665.75,99.25,target,76.44360645202329,,820.0,2025-10-24
2025-10-27 14:20:00,bullish,25848.0,25829.0,25886.0,19.0,target,93.48043809073718,NY PM,1040.0,2025-10-27
2025-10-27 14:00:00,bearish,25851.25,25796.5,25741.75,27.375,stop,92.85203779225421,NY PM,870.0,2025-10-27
2025-10-27 14:25:00,bullish,25848.375,25829.0,25887.125,19.375,target,91.48043809073718,NY PM,755.0,2025-10-27
2025-10-27 14:05:00,bearish,25852.375,25796.5,25740.625,27.9375,stop,90.85203779225421,NY PM,975.0,2025-10-27
2025-10-27 14:10:00,bearish,25858.25,25796.5,25734.75,30.875,stop,88.85203779225421,NY PM,630.0,2025-10-27
2025-10-27 14:50:00,bullish,25874.0,25829.0,25964.0,45.0,target,81.48043809073718,NY PM,600.0,2025-10-27
2025-10-27 09:35:00,bearish,25807.125,25567.0,25326.875,120.0625,stop,81.07135639107737,,605.0,2025-10-27
2025-10-27 14:30:00,bearish,25850.0,25796.5,25743.0,26.75,stop,80.85203779225421,NY PM,1120.0,2025-10-27
2025-10-27 14:40:00,bearish,25872.625,25807.25,25741.875,32.6875,stop,80.26664025984631,NY PM,655.0,2025-10-27
2025-10-27 14:45:00,bearish,25881.375,25807.25,25733.125,37.0625,stop,80.26664025984631,NY PM,415.0,2025-10-27
2025-10-27 14:55:00,bullish,25873.375,25829.0,25962.125,44.375,target,79.48043809073718,NY PM,735.0,2025-10-27
2025-10-27 09:40:00,bearish,25807.75,25567.0,25326.25,120.375,stop,79.07135639107737,,710.0,2025-10-27
2025-10-27 19:50:00,bearish,25954.75,25846.0,25737.25,54.375,stop,78.95386606471277,,750.0,2025-10-27
2025-10-27 14:35:00,bearish,25858.375,25796.5,25734.625,30.9375,stop,78.85203779225421,NY PM,1155.0,2025-10-27
2025-10-27 10:00:00,bearish,25833.125,25567.0,25300.875,133.0625,stop,78.57135639107737,NY AM,275.0,2025-10-27
2025-10-27 09:45:00,bearish,25819.25,25567.0,25314.75,126.125,stop,77.07135639107737,,690.0,2025-10-27
2025-10-27 08:15:00,bearish,25788.625,25554.75,25320.875,116.9375,stop,76.97099515250102,,265.0,2025-10-27
2025-10-27 19:55:00,bearish,25958.375,25846.0,25733.625,56.1875,stop,76.95386606471277,,925.0,2025-10-27
2025-10-27 09:50:00,bearish,25824.25,25567.0,25309.75,128.625,stop,75.07135639107737,,490.0,2025-10-27
2025-10-27 15:05:00,bearish,25871.75,25807.25,25742.75,32.25,stop,72.76664025984631,,670.0,2025-10-27
2025-10-28 14:00:00,bearish,26039.375,25978.0,25916.625,30.6875,stop,93.4991325254104,NY PM,1535.0,2025-10-28
2025-10-28 14:05:00,bearish,26039.25,25978.0,25916.75,30.625,stop,91.4991325254104,NY PM,1510.0,2025-10-28
2025-10-28 14:15:00,bearish,26065.125,25978.0,25890.875,43.5625,stop,87.4991325254104,NY PM,435.0,2025-10-28
2025-10-28 12:20:00,bearish,26014.625,25975.0,25935.375,19.8125,stop,86.10430592560826,,755.0,2025-10-28
2025-10-28 11:15:00,bearish,25985.375,25981.5,25977.625,1.9375,stop,85.54814263654134,,285.0,2025-10-28
2025-10-28 12:25:00,bearish,26014.125,25975.0,25935.875,19.5625,stop,84.10430592560826,,345.0,2025-10-28
2025-10-28 11:20:00,bearish,25992.5,25981.5,25970.5,5.5,stop,83.54814263654134,,300.0,2025-10-28
2025-10-28 11:25:00,bearish,25991.0,25981.5,25972.0,4.75,stop,81.54814263654134,,520.0,2025-10-28
2025-10-28 11:30:00,bearish,25992.75,25981.5,25970.25,5.625,stop,79.54814263654134,,250.0,2025-10-28
2025-10-28 14:50:00,bearish,26028.375,25978.0,25927.625,25.1875,stop,79.4991325254104,NY PM,565.0,2025-10-28
2025-10-28 14:55:00,bearish,26028.125,25978.0,25927.875,25.0625,stop,79.4991325254104,NY PM,785.0,2025-10-28
2025-10-28 14:40:00,bearish,26034.5,25978.0,25921.5,28.25,stop,79.4991325254104,NY PM,440.0,2025-10-28
2025-10-28 12:40:00,bearish,26011.75,25975.0,25938.25,18.375,stop,78.10430592560826,,210.0,2025-10-28
2025-10-28 20:20:00,bearish,26160.375,26033.5,25906.625,63.4375,stop,76.78616781430475,,365.0,2025-10-28
2025-10-28 11:40:00,bearish,25996.5,25981.5,25966.5,7.5,stop,75.54814263654136,,260.0,2025-10-28
2025-10-28 11:45:00,bearish,25998.375,25981.5,25964.625,8.4375,stop,73.54814263654136,,215.0,2025-10-28
2025-10-28 20:35:00,bearish,26168.875,26033.5,25898.125,67.6875,stop,72.44209627325414,,235.0,2025-10-28
2025-10-28 15:05:00,bearish,26042.75,25978.0,25913.25,32.375,stop,71.9991325254104,,490.0,2025-10-28
2025-10-28 15:20:00,bearish,26042.0,25978.0,25914.0,32.0,stop,69.7273465239974,,320.0,2025-10-28
2025-10-28 15:10:00,bearish,26042.5,25978.0,25913.5,32.25,stop,68.76733754438942,,470.0,2025-10-28
2025-10-29 14:00:00,bearish,26293.0,26265.0,26237.0,14.0,stop,94.14759523372217,NY PM,1340.0,2025-10-29
2025-10-29 14:50:00,bullish,26273.5,26246.75,26327.0,-13.375,stop,93.35232108527487,NY PM,1200.0,2025-10-29
2025-10-29 14:05:00,bearish,26281.125,26265.0,26248.875,8.0625,stop,92.14759523372217,NY PM,925.0,2025-10-29
2025-10-29 14:10:00,bullish,26294.125,26270.75,26340.875,-11.6875,stop,91.53594764763947,NY PM,1295.0,2025-10-29
2025-10-29 14:55:00,bullish,26272.125,26246.75,26322.875,-12.6875,stop,91.35232108527487,NY PM,695.0,2025-10-29
2025-10-29 14:15:00,bearish,26284.875,26265.0,26245.125,9.9375,stop,88.14759523372217,NY PM,635.0,2025-10-29
2025-10-29 14:20:00,bullish,26286.0,26270.75,26316.5,-7.625,stop,87.53594764763947,NY PM,400.0,2025-10-29
2025-10-29 18:35:00,bearish,26253.5,26276.5,26299.5,-23.0,target,84.80035357043883,,1190.0,2025-10-29
2025-10-29 14:25:00,bearish,26287.0,26265.0,26243.0,11.0,stop,84.14759523372217,NY PM,340.0,2025-10-29
2025-10-29 18:40:00,bullish,26163.375,26270.75,25948.625,53.6875,stop,84.03594764763947,,4635.0,2025-10-29
2025-10-29 14:30:00,bearish,26290.25,26265.0,26239.75,12.625,stop,82.14759523372217,NY PM,570.0,2025-10-29
2025-10-29 18:45:00,bullish,26172.125,26270.75,25974.875,49.3125,stop,82.03594764763947,,4445.0,2025-10-29
2025-10-29 15:00:00,bullish,26269.0,26246.75,26313.5,-11.125,stop,81.85232108527487,,550.0,2025-10-29
2025-10-29 15:05:00,bearish,26261.75,26273.5,26285.25,-11.75,target,81.34192847359076,,280.0,2025-10-29
2025-10-29 14:35:00,bearish,26293.375,26265.0,26236.625,14.1875,stop,80.14759523372217,NY PM,605.0,2025-10-29
2025-10-29 14:40:00,bearish,26296.5,26265.0,26233.5,15.75,stop,80.14759523372217,NY PM,280.0,2025-10-29
2025-10-29 14:45:00,bullish,26287.875,26270.75,26322.125,-8.5625,stop,79.53594764763947,NY PM,825.0,2025-10-29
2025-10-29 18:50:00,bearish,26124.125,26276.5,26428.875,-152.375,target,78.80035357043883,,3065.0,2025-10-29
2025-10-29 15:10:00,bullish,26257.375,26246.75,26278.625,-5.3125,stop,77.85232108527487,,815.0,2025-10-29
2025-10-29 18:55:00,bearish,26144.375,26276.5,26408.625,-132.125,target,76.80035357043883,,3335.0,2025-10-29
2025-10-30 20:00:00,bullish,25900.125,25978.75,25742.875,39.3125,stop,88.614578220554,,1885.0,2025-10-30
2025-10-30 12:10:00,bullish,26236.375,26232.0,26245.125,-2.1875,stop,86.87173793589305,,1155.0,2025-10-30
2025-10-30 20:05:00,bearish,25936.125,25961.5,25986.875,-12.6875,stop,84.97383206831132,,2325.0,2025-10-30
2025-10-30 12:15:00,bullish,26226.125,26232.0,26214.375,2.9375,stop,84.87173793589305,,1865.0,2025-10-30
2025-10-30 20:10:00,bullish,25984.375,25978.75,25995.625,5.625,target,84.614578220554,,605.0,2025-10-30
2025-10-30 14:10:00,bullish,26119.625,26159.5,26039.875,19.9375,stop,84.17013272560845,NY PM,2395.0,2025-10-30
2025-10-30 12:20:00,bullish,26226.5,26232.0,26215.5,2.75,stop,82.87173793589305,,1080.0,2025-10-30
2025-10-30 14:50:00,bullish,26043.0,26159.5,25810.0,58.25,stop,82.17013272560845,NY PM,2220.0,2025-10-30
2025-10-30 14:15:00,bullish,26097.75,26159.5,25974.25,30.875,stop,82.17013272560845,NY PM,2370.0,2025-10-30
2025-10-30 20:15:00,bearish,25995.0,25961.5,25928.0,16.75,stop,80.97383206831132,,1120.0,2025-10-30
2025-10-30 12:25:00,bullish,26188.25,26232.0,26100.75,21.875,stop,80.87173793589305,,1250.0,2025-10-30
2025-10-30 14:20:00,bullish,26063.25,26159.5,25870.75,48.125,stop,79.75400297666377,NY PM,1710.0,2025-10-30
2025-10-30 14:25:00,bullish,26062.625,26159.5,25868.875,48.4375,stop,79.07213473147175,NY PM,2235.0,2025-10-30
2025-10-30 20:20:00,bearish,26000.375,25961.5,25922.625,19.4375,stop,78.97383206831132,,1245.0,2025-10-30
2025-10-30 12:30:00,bullish,26180.0,26232.0,26076.0,26.0,stop,78.87173793589305,,1770.0,2025-10-30
2025-10-30 12:35:00,bearish,26166.375,26244.5,26322.625,-78.125,target,77.67220594826767,,375.0,2025-10-30
2025-10-30 14:55:00,bullish,26038.25,26159.5,25795.75,60.625,stop,77.27234552395565,NY PM,2380.0,2025-10-30
2025-10-30 20:25:00,bearish,26011.125,25961.5,25911.875,24.8125,stop,76.97383206831132,,855.0,2025-10-30
2025-10-30 12:55:00,bullish,26113.625,26159.5,26021.875,22.9375,stop,75.57156049541953,,945.0,2025-10-30
2025-10-30 20:30:00,bearish,26033.625,25961.5,25889.375,36.0625,stop,74.97383206831132,,895.0,2025-10-30
2025-10-31 14:00:00,bullish,26156.125,26157.25,26153.875,0.5625,stop,95.16716878402903,NY PM,2895.0,2025-10-31
2025-10-31 14:05:00,bullish,26146.625,26157.25,26125.375,5.3125,stop,93.16716878402903,NY PM,3365.0,2025-10-31
2025-10-31 14:15:00,bullish,26096.125,26157.25,25973.875,30.5625,stop,89.16716878402903,NY PM,815.0,2025-10-31
2025-10-31 15:45:00,bullish,26102.625,26161.0,25985.875,29.1875,stop,87.00587548138645,,1595.0,2025-10-31
2025-10-31 11:50:00,bearish,26212.125,26068.5,25924.875,71.8125,stop,85.89383885579579,,795.0,2025-10-31
2025-10-31 14:25:00,bullish,26102.125,26157.25,25991.875,27.5625,stop,85.16716878402903,NY PM,355.0,2025-10-31
2025-10-31 14:20:00,bearish,26100.375,26023.5,25946.625,38.4375,stop,85.07372755610986,NY PM,615.0,2025-10-31
2025-10-31 15:50:00,bullish,26081.375,26161.0,25922.125,39.8125,stop,85.00587548138645,,915.0,2025-10-31
2025-10-31 11:10:00,bearish,26189.625,26068.5,25947.375,60.5625,stop,84.82170788113126,,415.0,2025-10-31
2025-10-31 11:55:00,bearish,26212.375,26068.5,25924.625,71.9375,stop,83.89383885579579,,575.0,2025-10-31
2025-10-31 19:55:00,bearish,26062.5,26020.75,25979.0,41.75,target,81.11519104096747,,190.0,2025-10-31
2025-10-31 14:30:00,bearish,26095.125,26023.5,25951.875,35.8125,stop,81.07372755610986,NY PM,1525.0,2025-10-31
2025-10-31 18:00:00,bullish,26022.75,26161.0,25746.25,69.125,stop,81.00587548138645,,3210.0,2025-10-31
2025-10-31 14:55:00,bullish,26164.75,26161.0,26172.25,-1.875,stop,80.50587548138645,NY PM,670.0,2025-10-31
2025-10-31 20:00:00,bullish,26031.0,26192.25,25708.5,80.625,stop,79.93966202443455,,2550.0,2025-10-31
2025-10-31 12:05:00,bearish,26226.25,26068.5,25910.75,78.875,stop,79.89383885579579,,500.0,2025-10-31
2025-10-31 14:45:00,bearish,26151.375,26023.5,25895.625,63.9375,stop,79.07372755610986,NY PM,1205.0,2025-10-31
2025-10-31 14:40:00,bearish,26131.5,26023.5,25915.5,54.0,stop,79.07372755610986,NY PM,1300.0,2025-10-31
2025-10-31 14:35:00,bearish,26121.625,26023.5,25925.375,49.0625,stop,79.07372755610986,NY PM,1135.0,2025-10-31
2025-10-31 14:10:00,bearish,26099.5,26023.5,25947.5,38.0,stop,79.07372755610986,NY PM,630.0,2025-10-31
2025-11-03 14:00:00,bearish,26207.625,26163.25,26118.875,22.1875,stop,95.02010574372571,NY PM,1805.0,2025-11-03
2025-11-03 14:50:00,bullish,26155.375,26123.75,26218.625,-15.8125,stop,93.48137737956935,NY PM,1435.0,2025-11-03
2025-11-03 14:05:00,bearish,26194.375,26163.25,26132.125,15.5625,stop,93.02010574372571,NY PM,1605.0,2025-11-03
2025-11-03 14:55:00,bullish,26152.875,26123.75,26211.125,-14.5625,stop,91.48137737956935,NY PM,1185.0,2025-11-03
2025-11-03 14:15:00,bearish,26216.0,26163.25,26110.5,26.375,stop,89.02010574372571,NY PM,280.0,2025-11-03
2025-11-03 14:20:00,bearish,26217.375,26163.25,26109.125,27.0625,stop,87.02010574372571,NY PM,445.0,2025-11-03
2025-11-03 14:25:00,bearish,26219.25,26163.25,26107.25,28.0,stop,85.02010574372571,NY PM,450.0,2025-11-03
2025-11-03 15:00:00,bullish,26133.875,26123.75,26154.125,-5.0625,stop,81.98137737956935,,1315.0,2025-11-03
2025-11-03 14:35:00,bearish,26233.125,26163.25,26093.375,34.9375,stop,81.02010574372571,NY PM,905.0,2025-11-03
2025-11-03 15:05:00,bullish,26122.625,26123.75,26120.375,0.5625,stop,79.98137737956935,,1375.0,2025-11-03
2025-11-03 15:10:00,bullish,26131.875,26123.75,26148.125,-4.0625,stop,77.98137737956935,,525.0,2025-11-03
2025-11-03 15:20:00,bullish,26118.625,26123.75,26108.375,2.5625,stop,73.98137737956935,,1455.0,2025-11-03
2025-11-03 15:15:00,bearish,26117.5,26178.75,26240.0,-61.25,target,72.94306656599656,,1170.0,2025-11-03
2025-11-03 15:30:00,bullish,26065.625,26123.75,25949.375,29.0625,stop,69.56374950589183,,1935.0,2025-11-03
2025-11-03 15:35:00,bullish,26058.5,26123.75,25928.0,32.625,stop,67.56374950589183,,1830.0,2025-11-03
2025-11-04 14:00:00,bullish,25728.75,25729.0,25728.25,0.125,stop,93.38696162348738,NY PM,1820.0,2025-11-04
2025-11-04 10:00:00,bullish,25695.0,26066.0,24953.0,185.5,stop,92.16888370230227,NY AM,1440.0,2025-11-04
2025-11-04 14:05:00,bullish,25730.625,25729.0,25733.875,-0.8125,stop,91.38696162348738,NY PM,1825.0,2025-11-04
2025-11-04 10:05:00,bullish,25678.875,26066.0,24904.625,193.5625,stop,90.16888370230227,NY AM,1365.0,2025-11-04
2025-11-04 14:40:00,bearish,25721.75,25752.5,25783.25,-15.375,stop,89.73731456605182,NY PM,2000.0,2025-11-04
2025-11-04 10:10:00,bullish,25672.75,26066.0,24886.25,196.625,stop,88.16888370230227,NY AM,320.0,2025-11-04
2025-11-04 14:45:00,bearish,25722.5,25752.5,25782.5,-15.0,stop,87.73731456605182,NY PM,2380.0,2025-11-04
2025-11-04 09:55:00,bullish,25697.0,26066.0,24959.0,184.5,stop,86.66888370230227,,1200.0,2025-11-04
2025-11-04 14:50:00,bearish,25759.0,25752.5,25746.0,3.25,stop,85.73731456605182,NY PM,3140.0,2025-11-04
2025-11-04 12:05:00,bullish,25755.25,25737.25,25791.25,-9.0,stop,85.40061835374014,,970.0,2025-11-04
2025-11-04 14:55:00,bearish,25802.5,25752.5,25702.5,25.0,stop,83.73731456605182,NY PM,2700.0,2025-11-04
2025-11-04 12:15:00,bullish,25742.25,25737.25,25752.25,5.0,target,81.40061835374014,,310.0,2025-11-04
2025-11-04 14:30:00,bullish,25711.625,25729.0,25676.875,8.6875,stop,81.38696162348738,NY PM,1595.0,2025-11-04
2025-11-04 12:10:00,bearish,25741.25,25752.5,25763.75,-5.625,stop,80.17277289694151,,210.0,2025-11-04
2025-11-04 14:35:00,bullish,25706.125,25729.0,25660.375,11.4375,stop,79.38696162348738,NY PM,1725.0,2025-11-04
2025-11-04 12:20:00,bearish,25751.0,25752.5,25754.0,-0.75,stop,76.17277289694151,,1040.0,2025-11-04
2025-11-04 15:00:00,bearish,25826.0,25752.5,25679.0,36.75,stop,74.23731456605182,,2400.0,2025-11-04
2025-11-04 12:25:00,bearish,25759.125,25752.5,25745.875,3.3125,stop,74.17277289694151,,985.0,2025-11-04
2025-11-04 12:35:00,bullish,25769.625,25737.25,25834.375,-16.1875,stop,73.40061835374014,,565.0,2025-11-04
2025-11-04 15:25:00,bearish,25868.625,25752.5,25636.375,58.0625,stop,72.23731456605182,,1005.0,2025-11-04
2025-11-05 14:35:00,bullish,25523.75,25499.25,25572.75,24.5,target,93.84416998754664,NY PM,1440.0,2025-11-05
2025-11-05 10:55:00,bullish,25449.625,25581.25,25186.375,65.8125,stop,93.66887973950502,NY AM,1485.0,2025-11-05
2025-11-05 10:00:00,bullish,25509.375,25574.25,25379.625,32.4375,stop,93.01176352793094,NY AM,505.0,2025-11-05
2025-11-05 10:05:00,bullish,25516.875,25574.25,25402.125,28.6875,stop,91.01176352793094,NY AM,395.0,2025-11-05
2025-11-05 14:00:00,bearish,25545.375,25552.0,25558.625,-3.3125,stop,90.6701017175324,NY PM,1845.0,2025-11-05
2025-11-05 14:45:00,bullish,25536.75,25499.25,25611.75,37.5,target,89.84416998754664,NY PM,690.0,2025-11-05
2025-11-05 14:05:00,bearish,25544.625,25552.0,25559.375,-3.6875,stop,88.6701017175324,NY PM,1765.0,2025-11-05
2025-11-05 20:55:00,bullish,25777.75,25823.0,25687.25,22.625,stop,87.82011182121786,,1550.0,2025-11-05
2025-11-05 10:15:00,bullish,25509.25,25574.25,25379.25,32.5,stop,87.01176352793094,NY AM,670.0,2025-11-05
2025-11-05 14:10:00,bearish,25573.0,25552.0,25531.0,10.5,stop,86.6701017175324,NY PM,260.0,2025-11-05
2025-11-05 10:10:00,bearish,25507.0,25503.5,25500.0,1.75,stop,86.32595215896761,NY AM,410.0,2025-11-05
2025-11-05 14:50:00,bearish,25584.875,25552.0,25519.125,16.4375,stop,84.26354983923144,NY PM,3045.0,2025-11-05
2025-11-05 11:00:00,bullish,25441.5,25581.25,25162.0,69.875,stop,84.16887973950502,,1510.0,2025-11-05
2025-11-05 10:25:00,bullish,25500.5,25574.25,25353.0,36.875,stop,83.01176352793094,NY AM,300.0,2025-11-05
2025-11-05 10:20:00,bearish,25498.875,25503.5,25508.125,-2.3125,stop,82.32595215896761,NY AM,395.0,2025-11-05
2025-11-05 14:55:00,bearish,25605.125,25552.0,25498.875,26.5625,stop,82.26354983923144,NY PM,3425.0,2025-11-05
2025-11-05 10:30:00,bullish,25495.5,25574.25,25338.0,39.375,stop,81.01176352793094,NY AM,530.0,2025-11-05
2025-11-05 11:10:00,bullish,25423.5,25581.25,25108.0,78.875,stop,80.16887973950502,,370.0,2025-11-05
2025-11-05 10:35:00,bullish,25493.75,25574.25,25332.75,40.25,stop,79.01176352793094,NY AM,440.0,2025-11-05
2025-11-05 14:40:00,bearish,25547.5,25552.0,25556.5,-2.25,stop,78.40082365547629,NY PM,1060.0,2025-11-05
2025-11-06 14:00:00,bullish,25773.25,25759.75,25800.25,-6.75,stop,92.24177855574224,NY PM,560.0,2025-11-06
2025-11-06 14:05:00,bullish,25743.625,25759.75,25711.375,8.0625,stop,90.24177855574224,NY PM,1745.0,2025-11-06
2025-11-06 14:10:00,bullish,25733.375,25759.75,25680.625,13.1875,stop,88.24177855574224,NY PM,1635.0,2025-11-06
2025-11-06 14:15:00,bearish,25713.0,25766.25,25819.5,-53.25,target,86.48715797114085,NY PM,520.0,2025-11-06
2025-11-06 07:00:00,bullish,25736.25,25823.0,25562.75,43.375,stop,85.82011182121786,,2680.0,2025-11-06
2025-11-06 07:10:00,bearish,25679.625,25591.5,25503.375,44.0625,stop,85.45278406518787,,415.0,2025-11-06
2025-11-06 14:20:00,bullish,25713.75,25759.75,25621.75,23.0,stop,84.24177855574224,NY PM,440.0,2025-11-06
2025-11-06 07:05:00,bullish,25735.375,25823.0,25560.125,43.8125,stop,83.82011182121786,,2285.0,2025-11-06
2025-11-06 14:25:00,bullish,25701.125,25759.75,25583.875,29.3125,stop,82.24177855574224,NY PM,995.0,2025-11-06
2025-11-06 14:55:00,bullish,25599.125,25723.5,25350.375,62.1875,stop,80.71134940847847,NY PM,2955.0,2025-11-06
2025-11-06 14:30:00,bullish,25676.5,25759.75,25510.0,41.625,stop,80.24177855574224,NY PM,1780.0,2025-11-06
2025-11-06 07:15:00,bullish,25683.375,25823.0,25404.125,69.8125,stop,79.82011182121786,,325.0,2025-11-06
2025-11-06 12:05:00,bearish,25769.25,25747.5,25725.75,10.875,stop,79.80654374579507,,730.0,2025-11-06
2025-11-06 07:25:00,bearish,25695.125,25591.5,25487.875,51.8125,stop,79.45278406518787,,795.0,2025-11-06
2025-11-06 14:45:00,bullish,25631.375,25723.5,25447.125,46.0625,stop,78.71134940847847,NY PM,1425.0,2025-11-06
2025-11-06 14:35:00,bullish,25662.75,25759.75,25468.75,48.5,stop,78.24177855574224,NY PM,1730.0,2025-11-06
2025-11-06 07:20:00,bullish,25684.0,25823.0,25406.0,69.5,stop,77.82011182121786,,240.0,2025-11-06
2025-11-06 12:10:00,bearish,25766.75,25747.5,25728.25,9.625,stop,77.80654374579507,,840.0,2025-11-06
2025-11-06 07:30:00,bearish,25690.875,25591.5,25492.125,49.6875,stop,77.45278406518787,,515.0,2025-11-06
2025-11-06 12:25:00,bearish,25774.125,25747.5,25720.875,13.3125,stop,71.80654374579507,,315.0,2025-11-06
2025-11-07 14:35:00,bullish,25029.0,25271.75,24543.5,121.375,stop,95.75373577115445,NY PM,3640.0,2025-11-07
2025-11-07 14:40:00,bullish,25016.5,25271.75,24506.0,127.625,stop,93.75373577115445,NY PM,3960.0,2025-11-07
2025-11-07 14:55:00,bullish,24987.875,25271.75,24420.125,141.9375,stop,87.75373577115445,NY PM,345.0,2025-11-07
2025-11-07 11:10:00,bullish,25187.75,25238.0,25087.25,25.125,stop,85.80053391069812,,1510.0,2025-11-07
2025-11-07 11:15:00,bullish,25152.625,25238.0,24981.875,42.6875,stop,83.80053391069812,,1995.0,2025-11-07
2025-11-07 11:20:00,bullish,25158.75,25238.0,25000.25,39.625,stop,81.80053391069812,,1450.0,2025-11-07
2025-11-07 11:30:00,bullish,25121.625,25238.0,24888.875,58.1875,stop,77.80053391069812,,1495.0,2025-11-07
2025-11-07 15:05:00,bullish,24963.625,25271.75,24347.375,154.0625,stop,76.25373577115445,,3275.0,2025-11-07
2025-11-07 15:10:00,bullish,24976.625,25271.75,24386.375,147.5625,stop,76.25373577115445,,2335.0,2025-11-07
2025-11-07 11:35:00,bullish,25109.875,25238.0,24853.625,64.0625,stop,75.80053391069812,,955.0,2025-11-07
2025-11-07 15:35:00,bullish,24967.125,25186.0,24529.375,109.4375,stop,73.15071116525068,,2365.0,2025-11-07
2025-11-07 15:20:00,bullish,24989.875,25282.0,24405.625,146.0625,stop,71.80187171996465,,1335.0,2025-11-07
2025-11-07 15:25:00,bullish,24999.125,25282.0,24433.375,141.4375,stop,71.52830106950958,,1835.0,2025-11-07
2025-11-07 15:40:00,bullish,24932.625,25186.0,24425.875,126.6875,stop,71.15071116525068,,2365.0,2025-11-07
2025-11-10 14:25:00,bearish,25539.375,25551.5,25563.625,-6.0625,stop,96.01020269728929,NY PM,715.0,2025-11-10
2025-11-10 14:35:00,bearish,25567.75,25551.5,25535.25,8.125,stop,92.01020269728929,NY PM,1640.0,2025-11-10
2025-11-10 14:30:00,bullish,25535.75,25529.25,25548.75,6.5,target,90.28371186258565,NY PM,470.0,2025-11-10
2025-11-10 14:40:00,bearish,25575.875,25551.5,25527.125,12.1875,stop,90.01020269728929,NY PM,2075.0,2025-11-10
2025-11-10 14:45:00,bearish,25606.75,25551.5,25496.25,27.625,stop,88.01020269728929,NY PM,1630.0,2025-11-10
2025-11-10 09:00:00,bearish,25524.0,25045.5,24567.0,239.25,stop,83.22428165311885,,500.0,2025-11-10
2025-11-10 14:50:00,bullish,25608.125,25529.25,25765.875,13.1875,timeout,82.28371186258565,NY PM,785.0,2025-11-10
2025-11-10 09:05:00,bearish,25527.875,25045.5,24563.125,241.1875,stop,81.22428165311885,,605.0,2025-11-10
2025-11-10 14:55:00,bullish,25622.5,25529.25,25809.0,3.75,timeout,80.28371186258565,NY PM,1000.0,2025-11-10
2025-11-10 09:10:00,bearish,25531.125,25045.5,24559.875,242.8125,stop,79.22428165311885,,555.0,2025-11-10
2025-11-10 09:15:00,bearish,25546.5,25045.5,24544.5,250.5,stop,77.22428165311885,,780.0,2025-11-10
2025-11-10 09:20:00,bearish,25548.625,25045.5,24542.375,251.5625,stop,75.22428165311885,,835.0,2025-11-10
